"plot_id","stem_id","short_id","long_id","species_id","x","y","year","dbh","status_id"
"H1823",1,NA,NA,"ABA",7,5.5,2011,5.7,"AS"
"H1823",1,NA,NA,"ABA",7,5.5,2019,6,"DS"
"H1823",10,NA,NA,"ABA",0.25,4,1994,21,"A"
"H1823",10,NA,NA,"ABA",0.25,4,2004,22.1,"AS"
"H1823",10,NA,NA,"ABA",0.25,4,2011,21.6,"DS"
"H1823",10,NA,NA,"ABA",0.25,4,2019,22,"DF"
"H1823",100,NA,NA,"BPA",37,5.25,1994,17.8,"A"
"H1823",100,NA,NA,"BPA",37,5.25,2004,18,"AS"
"H1823",100,NA,NA,"BPA",37,5.25,2011,16.7,"DS"
"H1823",100,NA,NA,"BPA",37,5.25,2019,16.7,"DF"
"H1823",1000,NA,NA,"TOC",86.75,30.75,1994,6.2,"A"
"H1823",1000,NA,NA,"TOC",86.75,30.75,2004,7.5,"AL"
"H1823",1000,NA,NA,"TOC",86.75,30.75,2011,7.6,"AF"
"H1823",1000,NA,NA,"TOC",86.75,30.75,2019,7.9,"AL"
"H1823",1001,NA,NA,"TOC",88,30.5,1994,5.8,"A"
"H1823",1001,NA,NA,"TOC",88,30.5,2004,7.2,"AS"
"H1823",1001,NA,NA,"TOC",88,30.5,2011,8,"AS"
"H1823",1001,NA,NA,"TOC",88,30.5,2019,9.2,"AS"
"H1823",1002,NA,NA,"TOC",89.75,30,1994,5.1,"A"
"H1823",1002,NA,NA,"TOC",89.75,30,2004,5.8,"AS"
"H1823",1002,NA,NA,"TOC",89.75,30,2011,6.3,"AL"
"H1823",1002,NA,NA,"TOC",89.75,30,2019,6.5,"AL"
"H1823",1003,NA,NA,"TOC",86.75,33,1994,5.5,"A"
"H1823",1003,NA,NA,"TOC",86.75,33,2004,5.4,"AF"
"H1823",1003,NA,NA,"TOC",86.75,33,2011,NA,"DF"
"H1823",1004,NA,NA,"TOC",88.25,33.75,1994,16.2,"A"
"H1823",1004,NA,NA,"TOC",88.25,33.75,2004,17.7,"AS"
"H1823",1004,NA,NA,"TOC",88.25,33.75,2011,18.5,"AS"
"H1823",1004,NA,NA,"TOC",88.25,33.75,2019,19.6,"AS"
"H1823",1005,NA,NA,"PTR",90,37.5,1994,12.4,"A"
"H1823",1005,NA,NA,"PTR",90,37.5,2004,12.1,"DS"
"H1823",1005,NA,NA,"PTR",90,37.5,2011,NA,"DF"
"H1823",1006,NA,NA,"PTR",89,38.75,1994,6.6,"A"
"H1823",1006,NA,NA,"PTR",89,38.75,2004,6.6,"DS"
"H1823",1006,NA,NA,"PTR",89,38.75,2011,NA,"DS"
"H1823",1006,NA,NA,"PTR",89,38.75,2019,4,"DF"
"H1823",1007,NA,NA,"TOC",88.5,38.75,1994,5.2,"A"
"H1823",1007,NA,NA,"TOC",88.5,38.75,2004,6.2,"AS"
"H1823",1007,NA,NA,"TOC",88.5,38.75,2011,6.4,"AL"
"H1823",1007,NA,NA,"TOC",88.5,38.75,2019,6.2,"DF"
"H1823",1008,NA,NA,"TOC",85,33.25,2011,5.9,"AS"
"H1823",1008,NA,NA,"TOC",85,33.25,2019,6.5,"AL"
"H1823",1009,NA,NA,"TOC",87,37.75,2011,5.6,"AS"
"H1823",1009,NA,NA,"TOC",87,37.75,2019,6.3,"AS"
"H1823",101,NA,NA,"TOC",34.5,5.25,1994,10.5,"A"
"H1823",101,NA,NA,"TOC",34.5,5.25,2004,11.8,"AS"
"H1823",101,NA,NA,"TOC",34.5,5.25,2011,12.8,"AS"
"H1823",101,NA,NA,"TOC",34.5,5.25,2019,14.3,"AS"
"H1823",1010,NA,NA,"PTR",89.75,36.25,1994,18.5,"A"
"H1823",1010,NA,NA,"PTR",89.75,36.25,2004,21.1,"AS"
"H1823",1010,NA,NA,"PTR",89.75,36.25,2011,24,"AS"
"H1823",1010,NA,NA,"PTR",89.75,36.25,2019,24.1,"AS"
"H1823",1011,NA,NA,"PTR",85.5,33.5,1994,19.7,"A"
"H1823",1011,NA,NA,"PTR",85.5,33.5,2004,21.2,"AS"
"H1823",1011,NA,NA,"PTR",85.5,33.5,2011,23.2,"AS"
"H1823",1011,NA,NA,"PTR",85.5,33.5,2019,25.4,"AS"
"H1823",1012,NA,NA,"PTR",85,35.25,1994,19.1,"A"
"H1823",1012,NA,NA,"PTR",85,35.25,2004,21.2,"AS"
"H1823",1012,NA,NA,"PTR",85,35.25,2011,22.8,"AS"
"H1823",1012,NA,NA,"PTR",85,35.25,2019,23.6,"AS"
"H1823",1013,NA,NA,"PTR",82.25,37.25,1994,40,"A"
"H1823",1013,NA,NA,"PTR",82.25,37.25,2004,41.5,"AS"
"H1823",1013,NA,NA,"PTR",82.25,37.25,2011,43.7,"AS"
"H1823",1013,NA,NA,"PTR",82.25,37.25,2019,45.4,"AS"
"H1823",1014,NA,NA,"PTR",80.25,38.75,1994,11.1,"A"
"H1823",1014,NA,NA,"PTR",80.25,38.75,2004,11.8,"DS"
"H1823",1014,NA,NA,"PTR",80.25,38.75,2011,11.5,"DS"
"H1823",1014,NA,NA,"PTR",80.25,38.75,2019,11.5,"DF"
"H1823",1015,NA,NA,"PTR",82.5,38.5,1994,15,"A"
"H1823",1015,NA,NA,"PTR",82.5,38.5,2004,15.5,"DS"
"H1823",1015,NA,NA,"PTR",82.5,38.5,2011,15.5,"DS"
"H1823",1015,NA,NA,"PTR",82.5,38.5,2019,15,"DS"
"H1823",1016,NA,NA,"PTR",88,39.5,1994,15.4,"A"
"H1823",1016,NA,NA,"PTR",88,39.5,2004,16.3,"AS"
"H1823",1016,NA,NA,"PTR",88,39.5,2011,16.6,"DS"
"H1823",1016,NA,NA,"PTR",88,39.5,2019,16.4,"DF"
"H1823",1017,NA,NA,"TOC",97,31,1994,9,"A"
"H1823",1017,NA,NA,"TOC",97,31,2004,10.5,"AS"
"H1823",1017,NA,NA,"TOC",97,31,2011,11.6,"AS"
"H1823",1017,NA,NA,"TOC",97,31,2019,12.9,"AS"
"H1823",1018,NA,NA,"TOC",95.25,31,1994,8.7,"A"
"H1823",1018,NA,NA,"TOC",95.25,31,2004,10.6,"AS"
"H1823",1018,NA,NA,"TOC",95.25,31,2011,12,"AS"
"H1823",1018,NA,NA,"TOC",95.25,31,2019,13.5,"AS"
"H1823",1019,NA,NA,"TOC",91,30.75,1994,7.1,"A"
"H1823",1019,NA,NA,"TOC",91,30.75,2004,8.1,"AS"
"H1823",1019,NA,NA,"TOC",91,30.75,2011,9.4,"AS"
"H1823",1019,NA,NA,"TOC",91,30.75,2019,9.9,"AS"
"H1823",102,NA,NA,"TOC",39,5.5,1994,5.1,"A"
"H1823",102,NA,NA,"TOC",39,5.5,2004,6.2,"AS"
"H1823",102,NA,NA,"TOC",39,5.5,2011,7.7,"AS"
"H1823",102,NA,NA,"TOC",39,5.5,2019,9.3,"AS"
"H1823",1020,NA,NA,"TOC",92.5,34,1994,10.2,"A"
"H1823",1020,NA,NA,"TOC",92.5,34,2004,11.2,"AS"
"H1823",1020,NA,NA,"TOC",92.5,34,2011,12.7,"AS"
"H1823",1020,NA,NA,"TOC",92.5,34,2019,13.3,"AS"
"H1823",1021,NA,NA,"TOC",91,38,1994,5.6,"A"
"H1823",1021,NA,NA,"TOC",91,38,2004,7,"AS"
"H1823",1021,NA,NA,"TOC",91,38,2011,8.2,"AS"
"H1823",1021,NA,NA,"TOC",91,38,2019,9.3,"AS"
"H1823",1022,NA,NA,"TOC",90.5,38.25,1994,6.5,"A"
"H1823",1022,NA,NA,"TOC",90.5,38.25,2004,8.3,"AS"
"H1823",1022,NA,NA,"TOC",90.5,38.25,2011,10.1,"AS"
"H1823",1022,NA,NA,"TOC",90.5,38.25,2019,11.9,"AS"
"H1823",1023,NA,NA,"TOC",94.75,39,1994,18.9,"A"
"H1823",1023,NA,NA,"TOC",94.75,39,2004,20.5,"AS"
"H1823",1023,NA,NA,"TOC",94.75,39,2011,22,"AS"
"H1823",1023,NA,NA,"TOC",94.75,39,2019,23.3,"AS"
"H1823",1024,NA,NA,"TOC",96,36.25,1994,6.7,"A"
"H1823",1024,NA,NA,"TOC",96,36.25,2004,7.3,"AL"
"H1823",1024,NA,NA,"TOC",96,36.25,2011,7.2,"DS"
"H1823",1024,NA,NA,"TOC",96,36.25,2019,7,"AF"
"H1823",1025,NA,NA,"TOC",96,35.75,1994,10.6,"A"
"H1823",1025,NA,NA,"TOC",96,35.75,2004,11.3,"AS"
"H1823",1025,NA,NA,"TOC",96,35.75,2011,12,"AS"
"H1823",1025,NA,NA,"TOC",96,35.75,2019,12.8,"AL"
"H1823",1026,NA,NA,"TOC",95.5,35.5,1994,10.5,"A"
"H1823",1026,NA,NA,"TOC",95.5,35.5,2004,11.5,"AS"
"H1823",1026,NA,NA,"TOC",95.5,35.5,2011,12.7,"AS"
"H1823",1026,NA,NA,"TOC",95.5,35.5,2019,13.1,"AS"
"H1823",1027,NA,NA,"ABA",95,34,1994,11.7,"A"
"H1823",1027,NA,NA,"ABA",95,34,2004,12.3,"AS"
"H1823",1027,NA,NA,"ABA",95,34,2011,13,"AL"
"H1823",1027,NA,NA,"ABA",95,34,2019,13.7,"AL"
"H1823",1028,NA,NA,"ABA",95.75,34,1994,7.2,"A"
"H1823",1028,NA,NA,"ABA",95.75,34,2004,6.8,"DF"
"H1823",1028,NA,NA,"ABA",95.75,34,2011,NA,"DF"
"H1823",1029,NA,NA,"TOC",99,36.25,1994,13.6,"A"
"H1823",1029,NA,NA,"TOC",99,36.25,2004,14.5,"AS"
"H1823",1029,NA,NA,"TOC",99,36.25,2011,15.6,"AS"
"H1823",1029,NA,NA,"TOC",99,36.25,2019,16.7,"AS"
"H1823",103,NA,NA,"TOC",39,6.25,1994,6.5,"A"
"H1823",103,NA,NA,"TOC",39,6.25,2004,7.6,"AS"
"H1823",103,NA,NA,"TOC",39,6.25,2011,9,"AS"
"H1823",103,NA,NA,"TOC",39,6.25,2019,10.5,"AS"
"H1823",1030,NA,NA,"TOC",98.75,38,1994,15,"A"
"H1823",1030,NA,NA,"TOC",98.75,38,2004,14.5,"AS"
"H1823",1030,NA,NA,"TOC",98.75,38,2011,16.9,"AS"
"H1823",1030,NA,NA,"TOC",98.75,38,2019,17.9,"AS"
"H1823",1031,NA,NA,"TOC",97,34,2011,6,"AS"
"H1823",1031,NA,NA,"TOC",97,34,2019,6.9,"AS"
"H1823",1032,NA,NA,"ABA",96,37.5,1994,11.1,"A"
"H1823",1032,NA,NA,"ABA",96,37.5,2004,12.5,"AS"
"H1823",1032,NA,NA,"ABA",96,37.5,2011,13.5,"AS"
"H1823",1032,NA,NA,"ABA",96,37.5,2019,13.9,"DF"
"H1823",1033,NA,NA,"PTR",93,35.25,1994,28.8,"A"
"H1823",1033,NA,NA,"PTR",93,35.25,2004,31.8,"AS"
"H1823",1033,NA,NA,"PTR",93,35.25,2011,34.8,"AS"
"H1823",1033,NA,NA,"PTR",93,35.25,2019,37.8,"AS"
"H1823",1034,NA,NA,"PTR",94.25,38.75,1994,12.4,"A"
"H1823",1034,NA,NA,"PTR",94.25,38.75,2004,13,"AS"
"H1823",1034,NA,NA,"PTR",94.25,38.75,2011,13.1,"AS"
"H1823",1034,NA,NA,"PTR",94.25,38.75,2019,13.3,"DS"
"H1823",1035,NA,"PtI231","PTR",98.5,38.75,1994,35.4,"A"
"H1823",1035,NA,"PtI231","PTR",98.5,38.75,2004,36.5,"AS"
"H1823",1035,NA,"PtI231","PTR",98.5,38.75,2011,38.1,"AS"
"H1823",1035,NA,"PtI231","PTR",98.5,38.75,2019,40,"AS"
"H1823",1036,NA,NA,"PTR",91.5,33.5,1994,18.3,"A"
"H1823",1036,NA,NA,"PTR",91.5,33.5,2004,19.6,"AS"
"H1823",1036,NA,NA,"PTR",91.5,33.5,2011,21,"AS"
"H1823",1036,NA,NA,"PTR",91.5,33.5,2019,22.1,"AS"
"H1823",1037,NA,NA,"PTR",95.5,31.75,1994,13.1,"A"
"H1823",1037,NA,NA,"PTR",95.5,31.75,2004,13.5,"AS"
"H1823",1037,NA,NA,"PTR",95.5,31.75,2011,13.3,"DS"
"H1823",1037,NA,NA,"PTR",95.5,31.75,2019,13.3,"DF"
"H1823",1038,NA,NA,"PTR",91.5,31.25,1994,12.2,"A"
"H1823",1038,NA,NA,"PTR",91.5,31.25,2004,12.3,"AS"
"H1823",1038,NA,NA,"PTR",91.5,31.25,2011,12.5,"DS"
"H1823",1038,NA,NA,"PTR",91.5,31.25,2019,12.6,"DF"
"H1823",1039,NA,NA,"ABA",0,40,1994,7,"A"
"H1823",1039,NA,NA,"ABA",0,40,2004,7.6,"AS"
"H1823",1039,NA,NA,"ABA",0,40,2011,9.1,"AS"
"H1823",1039,NA,NA,"ABA",0,40,2019,9.5,"AS"
"H1823",104,NA,NA,"TOC",39.5,6.5,1994,5,"A"
"H1823",104,NA,NA,"TOC",39.5,6.5,2004,5,"AS"
"H1823",104,NA,NA,"TOC",39.5,6.5,2011,5.2,"AS"
"H1823",104,NA,NA,"TOC",39.5,6.5,2019,5,"AS"
"H1823",1040,NA,NA,"ABA",10,46.25,2011,7.4,"AS"
"H1823",1040,NA,NA,"ABA",10,46.25,2019,9.9,"AS"
"H1823",1041,NA,NA,"ABA",10,43.5,2011,5.6,"AS"
"H1823",1041,NA,NA,"ABA",10,43.5,2019,6,"DS"
"H1823",1042,NA,NA,"ABA",10,45.25,2011,6.2,"AS"
"H1823",1042,NA,NA,"ABA",10,45.25,2019,6.7,"DS"
"H1823",1043,NA,NA,"ABA",9,45,2011,6.6,"AS"
"H1823",1043,NA,NA,"ABA",9,45,2019,8.4,"AS"
"H1823",1044,NA,NA,"ABA",1.75,48.75,2011,9.9,"AS"
"H1823",1044,NA,NA,"ABA",1.75,48.75,2019,12.2,"AS"
"H1823",1045,NA,NA,"ABA",5,48,2011,5.3,"AS"
"H1823",1045,NA,NA,"ABA",5,48,2019,5.4,"DS"
"H1823",1046,NA,NA,"ABA",6,44,2011,6.5,"AS"
"H1823",1046,NA,NA,"ABA",6,44,2019,8.3,"AS"
"H1823",1047,NA,NA,"ABA",4,49,2011,6.7,"AS"
"H1823",1047,NA,NA,"ABA",4,49,2019,8.4,"AS"
"H1823",1048,NA,NA,"ABA",6,49,2011,6.5,"AS"
"H1823",1048,NA,NA,"ABA",6,49,2019,6.9,"AS"
"H1823",1049,NA,NA,"ABA",2.5,40.25,2011,6,"AS"
"H1823",1049,NA,NA,"ABA",2.5,40.25,2019,6.1,"AS"
"H1823",105,NA,NA,"TOC",33,7.5,1994,7,"AS"
"H1823",105,NA,NA,"TOC",33,7.5,2004,7.3,"AS"
"H1823",105,NA,NA,"TOC",33,7.5,2011,7.9,"AS"
"H1823",105,NA,NA,"TOC",33,7.5,2019,8.1,"AS"
"H1823",1050,NA,NA,"PTR",3.25,41,1994,27,"A"
"H1823",1050,NA,NA,"PTR",3.25,41,2004,32.4,"AS"
"H1823",1050,NA,NA,"PTR",3.25,41,2011,36.8,"AS"
"H1823",1050,NA,NA,"PTR",3.25,41,2019,42.9,"AS"
"H1823",1051,NA,NA,"TOC",9.25,41.5,2004,7.2,"AS"
"H1823",1051,NA,NA,"TOC",9.25,41.5,2011,10,"AS"
"H1823",1051,NA,NA,"TOC",9.25,41.5,2019,11.7,"AS"
"H1823",1052,NA,NA,"TOC",8.5,40.5,2004,6.3,"AS"
"H1823",1052,NA,NA,"TOC",8.5,40.5,2011,7.8,"AS"
"H1823",1052,NA,NA,"TOC",8.5,40.5,2019,8.2,"AS"
"H1823",1053,NA,NA,"ABA",6.5,40.5,2004,6.8,"AS"
"H1823",1053,NA,NA,"ABA",6.5,40.5,2011,8.2,"AS"
"H1823",1053,NA,NA,"ABA",6.5,40.5,2019,8.5,"AS"
"H1823",1054,NA,NA,"ABA",6,42.5,1994,7,"A"
"H1823",1054,NA,NA,"ABA",6,42.5,2004,6.8,"AS"
"H1823",1054,NA,NA,"ABA",6,42.5,2011,13.6,"AS"
"H1823",1054,NA,NA,"ABA",6,42.5,2019,15.5,"AS"
"H1823",1055,NA,NA,"PTR",2.75,42,2004,5.1,"AS"
"H1823",1055,NA,NA,"PTR",2.75,42,2011,6,"AS"
"H1823",1055,NA,NA,"PTR",2.75,42,2019,6.8,"AS"
"H1823",1056,NA,NA,"ABA",5.5,48,1994,5,"A"
"H1823",1056,NA,NA,"ABA",5.5,48,2004,9.1,"AS"
"H1823",1056,NA,NA,"ABA",5.5,48,2011,12.5,"AS"
"H1823",1056,NA,NA,"ABA",5.5,48,2019,15.4,"AS"
"H1823",1057,NA,NA,"PTR",8.25,42.5,1994,NA,"A"
"H1823",1057,NA,NA,"PTR",8.25,42.5,2004,16.9,"AS"
"H1823",1057,NA,NA,"PTR",8.25,42.5,2011,19.2,"AS"
"H1823",1057,NA,NA,"PTR",8.25,42.5,2019,22.2,"AS"
"H1823",1058,NA,NA,"ABA",5.75,49,1994,8.8,"AS"
"H1823",1058,NA,NA,"ABA",5.75,49,2004,9.6,"AS"
"H1823",1058,NA,NA,"ABA",5.75,49,2011,12.9,"AS"
"H1823",1058,NA,NA,"ABA",5.75,49,2019,15.3,"AS"
"H1823",1059,NA,NA,"ABA",10,43.3,2019,6.2,"AS"
"H1823",106,NA,NA,"TOC",32.75,7.5,1994,9,"A"
"H1823",106,NA,NA,"TOC",32.75,7.5,2004,10.6,"AS"
"H1823",106,NA,NA,"TOC",32.75,7.5,2011,11.6,"AS"
"H1823",106,NA,NA,"TOC",32.75,7.5,2019,12.3,"AS"
"H1823",1060,NA,NA,"TOC",13,40,2011,5.4,"AS"
"H1823",1060,NA,NA,"TOC",13,40,2019,7.1,"AS"
"H1823",1061,NA,NA,"ABA",12.25,48,2011,5.3,"AS"
"H1823",1061,NA,NA,"ABA",12.25,48,2019,5.6,"DF"
"H1823",1062,NA,NA,"ABA",14.75,42.75,2011,5.4,"AS"
"H1823",1062,NA,NA,"ABA",14.75,42.75,2019,6.3,"AS"
"H1823",1063,NA,NA,"ABA",16.25,47.75,2011,6.3,"AS"
"H1823",1063,NA,NA,"ABA",16.25,47.75,2019,8.3,"AS"
"H1823",1064,NA,NA,"ABA",17.25,44.5,2011,6.5,"AS"
"H1823",1064,NA,NA,"ABA",17.25,44.5,2019,8.1,"DF"
"H1823",1065,NA,NA,"ABA",13,47.25,2011,5.2,"AS"
"H1823",1065,NA,NA,"ABA",13,47.25,2019,5.3,"DF"
"H1823",1066,NA,NA,"ABA",17.5,44,2011,5.2,"AS"
"H1823",1066,NA,NA,"ABA",17.5,44,2019,5.5,"DF"
"H1823",1067,NA,NA,"ABA",18.75,42.75,2011,5,"AS"
"H1823",1067,NA,NA,"ABA",18.75,42.75,2019,5,"DF"
"H1823",1068,NA,NA,"ABA",11.25,43.25,2011,5.5,"AS"
"H1823",1068,NA,NA,"ABA",11.25,43.25,2019,6.9,"AS"
"H1823",1069,NA,NA,"ABA",18.75,40.25,2011,9.8,"AS"
"H1823",1069,NA,NA,"ABA",18.75,40.25,2019,11.5,"AS"
"H1823",107,NA,NA,"PTR",38.5,4.5,1994,45.5,"A"
"H1823",107,NA,NA,"PTR",38.5,4.5,2004,48.3,"AS"
"H1823",107,NA,NA,"PTR",38.5,4.5,2011,50.6,"AL"
"H1823",107,NA,NA,"PTR",38.5,4.5,2019,53.5,"AS"
"H1823",1070,NA,NA,"ABA",13,45.5,2011,5.7,"AS"
"H1823",1070,NA,NA,"ABA",13,45.5,2019,7.4,"AS"
"H1823",1071,NA,NA,"TOC",15.5,40,2004,5.3,"AS"
"H1823",1071,NA,NA,"TOC",15.5,40,2011,7.1,"AS"
"H1823",1071,NA,NA,"TOC",15.5,40,2019,7.8,"AS"
"H1823",1072,NA,NA,"ABA",16.5,41.25,1994,5.5,"A"
"H1823",1072,NA,NA,"ABA",16.5,41.25,2004,11.4,"AS"
"H1823",1072,NA,NA,"ABA",16.5,41.25,2011,15.1,"AS"
"H1823",1072,NA,NA,"ABA",16.5,41.25,2019,18.5,"AS"
"H1823",1073,NA,NA,"ABA",15,46.5,1994,5.7,"A"
"H1823",1073,NA,NA,"ABA",15,46.5,2004,8.7,"AS"
"H1823",1073,NA,NA,"ABA",15,46.5,2011,11.7,"AS"
"H1823",1073,NA,NA,"ABA",15,46.5,2019,14.3,"AS"
"H1823",1074,NA,NA,"ABA",14,45.5,2004,5.5,"AS"
"H1823",1074,NA,NA,"ABA",14,45.5,2011,9.2,"AS"
"H1823",1074,NA,NA,"ABA",14,45.5,2019,11.8,"AS"
"H1823",1075,NA,NA,"TOC",18,49.5,1994,12.7,"A"
"H1823",1075,NA,NA,"TOC",18,49.5,2004,15.5,"AS"
"H1823",1075,NA,NA,"TOC",18,49.5,2011,16.3,"AS"
"H1823",1075,NA,NA,"TOC",18,49.5,2019,17.1,"DS"
"H1823",1076,NA,NA,"PTR",16.5,46,1994,39.6,"A"
"H1823",1076,NA,NA,"PTR",16.5,46,2004,41.3,"AS"
"H1823",1076,NA,NA,"PTR",16.5,46,2011,43.5,"AS"
"H1823",1076,NA,NA,"PTR",16.5,46,2019,45.1,"AS"
"H1823",1077,NA,NA,"PTR",19.5,43.25,1994,37.6,"A"
"H1823",1077,NA,NA,"PTR",19.5,43.25,2004,39.7,"AS"
"H1823",1077,NA,NA,"PTR",19.5,43.25,2011,42.3,"AS"
"H1823",1077,NA,NA,"PTR",19.5,43.25,2019,44.3,"AS"
"H1823",1078,NA,NA,"PTR",16,42.5,1994,27.8,"A"
"H1823",1078,NA,NA,"PTR",16,42.5,2004,29.7,"AS"
"H1823",1078,NA,NA,"PTR",16,42.5,2011,32.4,"AS"
"H1823",1078,NA,NA,"PTR",16,42.5,2019,35.1,"AS"
"H1823",1079,NA,NA,"ABA",10,43.5,2019,5,"AS"
"H1823",108,NA,"Pg00T2","PGL",31.25,7,1994,12.5,"A"
"H1823",108,NA,"Pg00T2","PGL",31.25,7,2004,15.5,"AS"
"H1823",108,NA,"Pg00T2","PGL",31.25,7,2011,17.8,"AS"
"H1823",108,NA,"Pg00T2","PGL",31.25,7,2019,20.7,"AS"
"H1823",1080,NA,NA,"ABA",21.25,44.75,2011,8.2,"AS"
"H1823",1080,NA,NA,"ABA",21.25,44.75,2019,10.3,"AS"
"H1823",1081,NA,NA,"ABA",23,40.75,2011,7.3,"AS"
"H1823",1081,NA,NA,"ABA",23,40.75,2019,8.9,"AS"
"H1823",1082,1189,"AbC343","ABA",25.5,40,2004,9,"AS"
"H1823",1082,1189,"AbC343","ABA",25.5,40,2011,11.3,"AS"
"H1823",1082,1189,"AbC343","ABA",25.5,40,2019,13.2,"AS"
"H1823",1083,1275,"PgC425","PGL",27.5,41,1994,18.4,"A"
"H1823",1083,1275,"PgC425","PGL",27.5,41,2004,21.7,"AS"
"H1823",1083,1275,"PgC425","PGL",27.5,41,2011,23.2,"AS"
"H1823",1083,1275,"PgC425","PGL",27.5,41,2019,24.2,"DF"
"H1823",1084,1276,"PgC426","PGL",29.25,43,1994,17.2,"A"
"H1823",1084,1276,"PgC426","PGL",29.25,43,2004,19.9,"AS"
"H1823",1084,1276,"PgC426","PGL",29.25,43,2011,21.8,"AS"
"H1823",1084,1276,"PgC426","PGL",29.25,43,2019,23.3,"AS"
"H1823",1085,NA,NA,"TOC",29.5,44.75,1994,5.7,"A"
"H1823",1085,NA,NA,"TOC",29.5,44.75,2004,6,"AS"
"H1823",1085,NA,NA,"TOC",29.5,44.75,2011,6.6,"AS"
"H1823",1085,NA,NA,"TOC",29.5,44.75,2019,6.7,"AS"
"H1823",1086,NA,NA,"TOC",29.5,45.75,1994,16.4,"A"
"H1823",1086,NA,NA,"TOC",29.5,45.75,2004,18.6,"AS"
"H1823",1086,NA,NA,"TOC",29.5,45.75,2011,20.5,"AS"
"H1823",1086,NA,NA,"TOC",29.5,45.75,2019,22.3,"AS"
"H1823",1087,NA,NA,"TOC",29.75,47.75,1994,19,"A"
"H1823",1087,NA,NA,"TOC",29.75,47.75,2004,21.3,"AS"
"H1823",1087,NA,NA,"TOC",29.75,47.75,2011,23.9,"AS"
"H1823",1087,NA,NA,"TOC",29.75,47.75,2019,25.4,"AS"
"H1823",1088,NA,NA,"TOC",28.75,45,2004,5.3,"AS"
"H1823",1088,NA,NA,"TOC",28.75,45,2011,5.5,"AS"
"H1823",1088,NA,NA,"TOC",28.75,45,2019,5.5,"AS"
"H1823",1089,1986,"Pg0T33","PGL",23.5,48,1994,34.1,"A"
"H1823",1089,1986,"Pg0T33","PGL",23.5,48,2004,37,"AS"
"H1823",1089,1986,"Pg0T33","PGL",23.5,48,2011,40.8,"AS"
"H1823",1089,1986,"Pg0T33","PGL",23.5,48,2019,41.8,"AS"
"H1823",109,NA,"Pg00T3","PGL",30.5,9,1994,18.5,"A"
"H1823",109,NA,"Pg00T3","PGL",30.5,9,2004,20.3,"AS"
"H1823",109,NA,"Pg00T3","PGL",30.5,9,2011,21.2,"AS"
"H1823",109,NA,"Pg00T3","PGL",30.5,9,2019,20.9,"DS"
"H1823",1090,NA,NA,"PGL",29.75,42.75,1994,8.8,"A"
"H1823",1090,NA,NA,"PGL",29.75,42.75,2004,9.1,"AS"
"H1823",1090,NA,NA,"PGL",29.75,42.75,2011,9.3,"AS"
"H1823",1090,NA,NA,"PGL",29.75,42.75,2019,9.3,"AS"
"H1823",1091,NA,NA,"ABA",35,42.25,2011,6.4,"AS"
"H1823",1091,NA,NA,"ABA",35,42.25,2019,8.6,"AS"
"H1823",1092,NA,NA,"ABA",33.25,42.5,2011,5.7,"AS"
"H1823",1092,NA,NA,"ABA",33.25,42.5,2019,6.1,"AS"
"H1823",1093,NA,NA,"TOC",38.75,49,1994,12.7,"A"
"H1823",1093,NA,NA,"TOC",38.75,49,2004,14,"AS"
"H1823",1093,NA,NA,"TOC",38.75,49,2011,13.6,"AL"
"H1823",1093,NA,NA,"TOC",38.75,49,2019,15,"AL"
"H1823",1094,NA,NA,"TOC",39.25,47.75,1994,13.6,"A"
"H1823",1094,NA,NA,"TOC",39.25,47.75,2004,15.7,"AS"
"H1823",1094,NA,NA,"TOC",39.25,47.75,2011,17.9,"AS"
"H1823",1094,NA,NA,"TOC",39.25,47.75,2019,19.6,"AF"
"H1823",1095,NA,NA,"TOC",37,49.25,1994,8.1,"A"
"H1823",1095,NA,NA,"TOC",37,49.25,2004,9.5,"AS"
"H1823",1095,NA,NA,"TOC",37,49.25,2011,11.2,"AS"
"H1823",1095,NA,NA,"TOC",37,49.25,2019,11.8,"AS"
"H1823",1096,NA,NA,"TOC",34.75,48,1994,6.2,"A"
"H1823",1096,NA,NA,"TOC",34.75,48,2004,9.7,"AS"
"H1823",1096,NA,NA,"TOC",34.75,48,2011,7.5,"AS"
"H1823",1096,NA,NA,"TOC",34.75,48,2019,7.6,"AS"
"H1823",1097,NA,NA,"TOC",33.5,47,1994,11.6,"A"
"H1823",1097,NA,NA,"TOC",33.5,47,2004,13.2,"AS"
"H1823",1097,NA,NA,"TOC",33.5,47,2011,15.2,"AL"
"H1823",1097,NA,NA,"TOC",33.5,47,2019,16.7,"AL"
"H1823",1098,NA,NA,"TOC",31,46.5,1994,31.1,"A"
"H1823",1098,NA,NA,"TOC",31,46.5,2004,33.4,"AS"
"H1823",1098,NA,NA,"TOC",31,46.5,2011,35.2,"AS"
"H1823",1098,NA,NA,"TOC",31,46.5,2019,36,"AS"
"H1823",1099,NA,NA,"TOC",30.25,46.5,1994,12,"A"
"H1823",1099,NA,NA,"TOC",30.25,46.5,2004,13.6,"AS"
"H1823",1099,NA,NA,"TOC",30.25,46.5,2011,15.2,"AS"
"H1823",1099,NA,NA,"TOC",30.25,46.5,2019,16.7,"AS"
"H1823",11,NA,NA,"TOC",9.5,4.75,1994,6.2,"A"
"H1823",11,NA,NA,"TOC",9.5,4.75,2004,7.7,"AS"
