plot_id,stem_id,short_id,long_id,species_id,x,y,year,dbh
H1823,1,NA,NA,ABA,7,5.5,2011,57
H1823,1,NA,NA,ABA,7,5.5,2019,60
H1823,10,NA,NA,ABA,0.25,4,1994,210
H1823,10,NA,NA,ABA,0.25,4,2004,221
H1823,10,NA,NA,ABA,0.25,4,2011,216
H1823,10,NA,NA,ABA,0.25,4,2019,220
H1823,1027,NA,NA,ABA,95,34,1994,117
H1823,1027,NA,NA,ABA,95,34,2004,123
H1823,1027,NA,NA,ABA,95,34,2011,130
H1823,1027,NA,NA,ABA,95,34,2019,137
H1823,1028,NA,NA,ABA,95.75,34,1994,72
H1823,1028,NA,NA,ABA,95.75,34,2004,68
H1823,1028,NA,NA,ABA,95.75,34,2011,NA
H1823,1032,NA,NA,ABA,96,37.5,1994,111
H1823,1032,NA,NA,ABA,96,37.5,2004,125
H1823,1032,NA,NA,ABA,96,37.5,2011,135
H1823,1032,NA,NA,ABA,96,37.5,2019,139
H1823,1039,NA,NA,ABA,0,40,1994,70
H1823,1039,NA,NA,ABA,0,40,2004,76
H1823,1039,NA,NA,ABA,0,40,2011,91
H1823,1039,NA,NA,ABA,0,40,2019,95
H1823,1040,NA,NA,ABA,10,46.25,2011,74
H1823,1040,NA,NA,ABA,10,46.25,2019,99
H1823,1041,NA,NA,ABA,10,43.5,2011,56
H1823,1041,NA,NA,ABA,10,43.5,2019,60
H1823,1042,NA,NA,ABA,10,45.25,2011,62
H1823,1042,NA,NA,ABA,10,45.25,2019,67
H1823,1043,NA,NA,ABA,9,45,2011,66
H1823,1043,NA,NA,ABA,9,45,2019,84
H1823,1044,NA,NA,ABA,1.75,48.75,2011,99
H1823,1044,NA,NA,ABA,1.75,48.75,2019,122
H1823,1045,NA,NA,ABA,5,48,2011,53
H1823,1045,NA,NA,ABA,5,48,2019,54
H1823,1046,NA,NA,ABA,6,44,2011,65
H1823,1046,NA,NA,ABA,6,44,2019,83
H1823,1047,NA,NA,ABA,4,49,2011,67
H1823,1047,NA,NA,ABA,4,49,2019,84
H1823,1048,NA,NA,ABA,6,49,2011,65
H1823,1048,NA,NA,ABA,6,49,2019,69
H1823,1049,NA,NA,ABA,2.5,40.25,2011,60
H1823,1049,NA,NA,ABA,2.5,40.25,2019,61
H1823,1053,NA,NA,ABA,6.5,40.5,2004,68
H1823,1053,NA,NA,ABA,6.5,40.5,2011,82
H1823,1053,NA,NA,ABA,6.5,40.5,2019,85
H1823,1054,NA,NA,ABA,6,42.5,1994,70
H1823,1054,NA,NA,ABA,6,42.5,2004,68
H1823,1054,NA,NA,ABA,6,42.5,2011,136
H1823,1054,NA,NA,ABA,6,42.5,2019,155
H1823,1056,NA,NA,ABA,5.5,48,1994,50
H1823,1056,NA,NA,ABA,5.5,48,2004,91
H1823,1056,NA,NA,ABA,5.5,48,2011,125
H1823,1056,NA,NA,ABA,5.5,48,2019,154
H1823,1058,NA,NA,ABA,5.75,49,1994,88
H1823,1058,NA,NA,ABA,5.75,49,2004,96
H1823,1058,NA,NA,ABA,5.75,49,2011,129
H1823,1058,NA,NA,ABA,5.75,49,2019,153
H1823,1059,NA,NA,ABA,10,43.3,2019,62
H1823,1061,NA,NA,ABA,12.25,48,2011,53
H1823,1061,NA,NA,ABA,12.25,48,2019,56
H1823,1062,NA,NA,ABA,14.75,42.75,2011,54
H1823,1062,NA,NA,ABA,14.75,42.75,2019,63
H1823,1063,NA,NA,ABA,16.25,47.75,2011,63
H1823,1063,NA,NA,ABA,16.25,47.75,2019,83
H1823,1064,NA,NA,ABA,17.25,44.5,2011,65
H1823,1064,NA,NA,ABA,17.25,44.5,2019,81
